timestamp,side,qty,entry_price,exit_price,pnl,reason,timestamp_exit
2025-09-26 15:15:00+00:00,LONG,4988.686577878214,0.306923385,0.303702224074425,-17.287850186641116,STOP,2025-09-26 15:30:00+00:00
2025-09-26 20:45:00+00:00,LONG,6560.092824107724,0.30089037,0.29773252556685004,-22.286561310177586,STOP,2025-09-26 21:00:00+00:00
2025-09-26 21:15:00+00:00,LONG,6716.142247892811,0.297938895,0.30374572406355,37.38309020400008,TAKE_PROFIT,2025-09-26 22:30:00+00:00
2025-09-27 00:15:00+00:00,LONG,6729.475100942126,0.2973486,0.295122365,-16.576200444145496,SIGNAL_CLOSE,2025-09-27 00:30:00+00:00
2025-09-27 00:45:00+00:00,LONG,6695.905453814992,0.298839345,0.30466372383405005,37.38309020400047,TAKE_PROFIT,2025-09-27 01:00:00+00:00
2025-09-27 14:15:00+00:00,LONG,6581.328770278719,0.304041945,0.30996772250805,37.38309020400008,TAKE_PROFIT,2025-09-27 15:45:00+00:00
2025-09-27 19:30:00+00:00,LONG,6529.546196539341,0.30645315,0.3124259218935,37.38309020399989,TAKE_PROFIT,2025-09-27 20:00:00+00:00
2025-09-27 20:45:00+00:00,LONG,6511.688480823077,0.30729357,0.30690647000000004,-4.1204663410820705,SIGNAL_CLOSE,2025-09-27 21:00:00+00:00
2025-09-27 21:15:00+00:00,LONG,6501.10518788194,0.30779382,0.30719632500000005,-5.483624093095488,SIGNAL_CLOSE,2025-09-27 23:30:00+00:00
2025-09-27 23:45:00+00:00,LONG,6401.638819537802,0.31257620999999997,0.30929572267605,-22.59289480199985,STOP,2025-09-28 00:00:00+00:00
2025-09-28 01:00:00+00:00,LONG,6489.71380362126,0.30833409,0.30509812372545003,-22.592894801999822,STOP,2025-09-28 01:15:00+00:00
2025-09-28 02:15:00+00:00,LONG,6506.815889644403,0.30752368499999994,0.30450767,-21.21760446367523,SIGNAL_CLOSE,2025-09-28 02:30:00+00:00
2025-09-28 02:45:00+00:00,LONG,6467.468632777131,0.30939462,0.31542472114380005,37.38309020400023,TAKE_PROFIT,2025-09-28 04:30:00+00:00
2025-09-28 08:30:00+00:00,LONG,6409.023905659168,0.31221603,0.310274785,-14.037309017496508,SIGNAL_CLOSE,2025-09-28 08:45:00+00:00
2025-09-28 11:00:00+00:00,LONG,6186.39611494324,0.323451645,0.320057019985725,-22.59289480200006,STOP,2025-09-28 11:15:00+00:00
2025-09-28 14:45:00+00:00,LONG,6299.411005071026,0.31764874499999995,0.31431502142122497,-22.592894801999893,STOP,2025-09-28 15:00:00+00:00
2025-09-28 15:15:00+00:00,LONG,6213.881811967937,0.32202093,0.31864132033965,-22.592894802000018,STOP,2025-09-28 16:30:00+00:00
2025-09-29 03:30:00+00:00,LONG,5303.655915472589,0.33426705,0.33138422500000003,-16.701665993440397,SIGNAL_CLOSE,2025-09-29 03:45:00+00:00
2025-09-29 04:45:00+00:00,LONG,5825.978036062805,0.343461645,0.345457185,10.02052182120084,SIGNAL_CLOSE,2025-09-29 05:00:00+00:00
2025-09-29 05:30:00+00:00,LONG,5694.112287894317,0.35141562,0.3477275130681,-22.59289480199983,STOP,2025-09-29 05:45:00+00:00
2025-09-29 11:00:00+00:00,LONG,4707.9092309825455,0.35953968,0.36654710836320004,31.622996399186654,TAKE_PROFIT,2025-09-29 11:45:00+00:00
2025-09-29 17:45:00+00:00,LONG,4464.815289790729,0.37902942,0.37505150623710004,-19.10738300974592,STOP,2025-09-29 18:15:00+00:00
2025-09-29 18:45:00+00:00,LONG,4927.372592728858,0.3777888,0.38515190371200003,34.77703818259006,TAKE_PROFIT,2025-09-29 20:30:00+00:00
2025-09-30 02:30:00+00:00,LONG,5308.278259946386,0.37695838499999995,0.38430530392365,37.38309020400013,TAKE_PROFIT,2025-09-30 03:00:00+00:00
2025-09-30 11:30:00+00:00,LONG,5143.50375475774,0.38903442,0.3849515037621,-22.59289480199984,STOP,2025-09-30 11:45:00+00:00
2025-09-30 12:00:00+00:00,LONG,5093.465084296847,0.39285633,0.38873330281665,-22.592894802000014,STOP,2025-09-30 12:15:00+00:00
2025-09-30 14:15:00+00:00,LONG,5109.731483610536,0.39160570499999997,0.39923810019045003,37.3830902040003,TAKE_PROFIT,2025-09-30 15:45:00+00:00
2025-10-01 06:15:00+00:00,LONG,3639.14769831516,0.46209092999999996,0.45724128568964995,-18.986806216343037,STOP,2025-10-01 06:30:00+00:00
2025-10-01 08:15:00+00:00,LONG,3361.491143737881,0.45760869,0.4665274833681,28.737854694742527,TAKE_PROFIT,2025-10-01 08:30:00+00:00
2025-10-01 11:15:00+00:00,LONG,4257.221311649886,0.47002489499999994,0.46509198372697497,-22.592894801999897,STOP,2025-10-01 11:30:00+00:00
2025-10-01 12:30:00+00:00,LONG,4324.0438458045965,0.462761265,0.457904585523825,-22.59289480199984,STOP,2025-10-01 12:45:00+00:00
2025-10-01 13:00:00+00:00,LONG,4321.241060432556,0.463061415,0.458201585449575,-22.59289480199985,STOP,2025-10-01 13:30:00+00:00
2025-10-01 13:45:00+00:00,LONG,4360.433427082652,0.458899335,0.454083186479175,-22.59289480200006,STOP,2025-10-01 14:00:00+00:00
2025-10-01 14:30:00+00:00,LONG,4381.928925112835,0.45664820999999994,0.45185568703605,-22.59289480199974,STOP,2025-10-01 14:45:00+00:00
2025-10-01 15:00:00+00:00,LONG,4249.984062559765,0.470825295,0.48000167999955,37.38309020400015,TAKE_PROFIT,2025-10-01 16:00:00+00:00
2025-10-01 22:45:00+00:00,LONG,4255.953014278723,0.470164965,0.47241367500000003,7.965775941097792,SIGNAL_CLOSE,2025-10-01 23:00:00+00:00
2025-10-01 23:15:00+00:00,LONG,4199.651428931399,0.47646811499999997,0.471467582133075,-22.59289480199991,STOP,2025-10-01 23:45:00+00:00
2025-10-02 02:00:00+00:00,LONG,4120.737612032553,0.485592675,0.48049637987587496,-22.592894802000064,STOP,2025-10-02 02:15:00+00:00
2025-10-02 08:00:00+00:00,LONG,4034.2101016620945,0.49600787999999996,0.5056750735812,37.383090204000204,TAKE_PROFIT,2025-10-02 08:15:00+00:00
2025-10-03 01:15:00+00:00,LONG,441.11214232323505,1.577258235,1.560704909823675,-7.855550189239682,STOP,2025-10-03 01:30:00+00:00
2025-10-03 01:45:00+00:00,LONG,443.10251957338835,1.674286725,1.656715085821125,-8.376427711225295,STOP,2025-10-03 02:00:00+00:00
2025-10-03 03:00:00+00:00,LONG,716.5240478332424,1.4011002,1.386395653401,-11.335084375546845,STOP,2025-10-03 03:15:00+00:00
2025-10-03 03:30:00+00:00,LONG,257.68550432294126,1.3869631349999998,1.372406956898175,-4.035335964681061,STOP,2025-10-03 03:45:00+00:00
2025-10-03 06:15:00+00:00,LONG,494.2403944033442,1.38883407,1.3742582564353498,-7.7502085814183825,STOP,2025-10-03 06:30:00+00:00
2025-10-03 07:30:00+00:00,LONG,583.0302225234517,1.4085339149999998,1.393751351562075,-9.272208051695507,STOP,2025-10-03 07:45:00+00:00
2025-10-03 08:00:00+00:00,LONG,571.349707351515,1.4089241099999998,1.4363840409039,15.038957094098608,TAKE_PROFIT,2025-10-03 08:15:00+00:00
2025-10-03 09:15:00+00:00,LONG,606.9056928786475,1.42723326,1.4550500362374001,16.18245019961946,TAKE_PROFIT,2025-10-03 09:30:00+00:00
2025-10-03 18:15:00+00:00,LONG,626.8006263916453,1.5695743949999998,1.6001653999585501,18.379743114377824,TAKE_PROFIT,2025-10-03 18:30:00+00:00
2025-10-03 22:30:00+00:00,LONG,962.4329457125115,1.622861025,1.6058290985426251,-17.635046250087733,STOP,2025-10-03 22:45:00+00:00
2025-10-04 07:15:00+00:00,LONG,970.1208061392708,1.69496706,1.7280019679994,30.719574189981678,TAKE_PROFIT,2025-10-04 07:30:00+00:00
2025-10-04 08:00:00+00:00,LONG,1102.7350907890907,1.7209900649999998,1.75453216136685,35.455014555222164,TAKE_PROFIT,2025-10-04 08:15:00+00:00
2025-10-04 08:45:00+00:00,LONG,1088.5107380562333,1.69792854,1.7310211672446,34.528700675603325,TAKE_PROFIT,2025-10-04 09:00:00+00:00
2025-10-04 20:45:00+00:00,LONG,453.94116075235166,2.75281572,2.7239249190186,-14.109170933688148,STOP,2025-10-04 21:00:00+00:00
2025-10-05 00:30:00+00:00,LONG,306.6858161057893,2.6304845849999996,2.602877649280425,-9.108654798456845,STOP,2025-10-05 00:45:00+00:00
2025-10-05 01:30:00+00:00,LONG,319.5169608525162,2.7620803499999997,2.73309231672675,-9.96448864049338,STOP,2025-10-05 01:45:00+00:00
2025-10-05 06:30:00+00:00,LONG,451.2099068965753,2.761410015,2.732429016892575,-14.068063297055039,STOP,2025-10-05 06:45:00+00:00
2025-10-05 14:00:00+00:00,LONG,455.5148139477367,2.733335985,2.704649623837425,-14.057895668951925,STOP,2025-10-05 14:15:00+00:00
2025-10-06 08:30:00+00:00,LONG,508.2176180643052,2.489334045,2.4632084841977253,-14.28425802854669,STOP,2025-10-06 08:45:00+00:00
2025-10-06 09:45:00+00:00,LONG,503.1601691715751,2.446412595,2.420737494815475,-13.898270177372634,STOP,2025-10-06 10:00:00+00:00
2025-10-06 10:15:00+00:00,LONG,503.8269503128851,2.392085445,2.3669805082547253,-13.607641992396236,STOP,2025-10-06 10:30:00+00:00
2025-10-06 13:45:00+00:00,LONG,456.5660959207885,2.40568224,2.3804346048912,-12.401285665854534,STOP,2025-10-06 14:00:00+00:00
2025-10-06 14:15:00+00:00,LONG,471.0641428142723,2.4353070449999996,2.409748497562725,-12.952648014535717,STOP,2025-10-06 14:30:00+00:00
2025-10-06 15:00:00+00:00,LONG,471.70279395325167,2.3939964,2.440655389836,21.096968365854945,TAKE_PROFIT,2025-10-06 15:15:00+00:00
2025-10-06 16:30:00+00:00,LONG,617.8091582611424,2.496357555,2.54501156374695,28.813050585288888,TAKE_PROFIT,2025-10-06 16:45:00+00:00
2025-10-07 17:00:00+00:00,LONG,514.5726775702632,2.5164275849999997,2.5654727586316497,24.191303490749476,TAKE_PROFIT,2025-10-07 17:30:00+00:00
2025-10-07 21:45:00+00:00,LONG,475.7811849202782,2.70325095,2.6748803312797502,-14.521732061107574,STOP,2025-10-07 22:00:00+00:00
2025-10-08 02:30:00+00:00,LONG,495.83896440271235,2.7442514399999998,2.7977369005656003,25.421001873642304,TAKE_PROFIT,2025-10-08 02:45:00+00:00
2025-10-08 10:15:00+00:00,LONG,366.01239542654724,3.0437210999999995,3.0117772470554995,-12.578401117572712,STOP,2025-10-08 10:30:00+00:00
2025-10-08 11:00:00+00:00,LONG,353.3399179917411,3.0561273,3.0240532439865,-12.192392519387388,STOP,2025-10-08 11:15:00+00:00
2025-10-08 13:00:00+00:00,LONG,444.8506559165422,2.94977415,2.91881627029575,-14.815891611330768,STOP,2025-10-08 13:15:00+00:00
2025-10-08 15:00:00+00:00,LONG,503.8330656213301,3.0193088999999995,3.0781552304609994,28.41988545858491,TAKE_PROFIT,2025-10-08 15:15:00+00:00
2025-10-08 19:00:00+00:00,LONG,261.1215176487968,2.9820903,2.9507932623015,-8.792011405672577,STOP,2025-10-08 19:15:00+00:00
2025-10-12 02:00:00+00:00,LONG,392.1148256683049,1.06083015,1.0815057296235,7.771184635675284,TAKE_PROFIT,2025-10-12 02:15:00+00:00
2025-10-12 09:00:00+00:00,LONG,1436.0594528613485,1.39339635,1.37877265530675,-22.592894801999808,STOP,2025-10-12 09:15:00+00:00
2025-10-12 12:30:00+00:00,LONG,778.007763474857,1.3804899,1.3660016584995,-12.126681068419824,STOP,2025-10-12 12:45:00+00:00
2025-10-12 14:45:00+00:00,LONG,859.6955634985685,1.31895915,1.3446656638335,21.183813321563562,TAKE_PROFIT,2025-10-12 15:00:00+00:00
2025-10-12 17:15:00+00:00,LONG,925.8495516689733,1.25032485,1.23720269069925,-13.070375808856488,STOP,2025-10-12 17:30:00+00:00
2025-10-12 17:45:00+00:00,LONG,913.1243437480321,1.24572255,1.2326486918377502,-12.843282600166056,STOP,2025-10-12 18:00:00+00:00
2025-10-12 20:00:00+00:00,LONG,1128.4692783718638,1.3463728499999998,1.3322426669392498,-17.154571609601433,STOP,2025-10-12 20:15:00+00:00
2025-10-13 00:30:00+00:00,LONG,736.9784192888472,1.2790392,1.303967674008,17.610299240491514,TAKE_PROFIT,2025-10-13 00:45:00+00:00
2025-10-13 02:15:00+00:00,LONG,962.8250598325839,1.37118525,1.35679466080125,-14.906246874648241,STOP,2025-10-13 02:30:00+00:00
2025-10-14 11:30:00+00:00,LONG,1736.714136853074,1.1521758,1.174631706342,37.38309020400001,TAKE_PROFIT,2025-10-14 11:45:00+00:00
2025-10-14 13:00:00+00:00,LONG,1651.1012221388924,1.1121557999999998,1.100483724879,-20.733094226651893,STOP,2025-10-14 13:15:00+00:00
2025-10-14 13:30:00+00:00,LONG,1601.2313082985256,1.0993494,1.120775719806,32.88652055491475,TAKE_PROFIT,2025-10-14 13:45:00+00:00
2025-10-14 14:00:00+00:00,LONG,1466.9530755831593,1.1103549,1.1156419000000002,6.4496077698092416,SIGNAL_CLOSE,2025-10-14 14:15:00+00:00
2025-10-14 17:30:00+00:00,LONG,1691.3855387150797,1.14767355,1.1356287160927498,-21.917235660301706,STOP,2025-10-14 17:45:00+00:00
2025-10-14 18:45:00+00:00,LONG,1707.8260982397023,1.1555775,1.178099705475,36.86980436557129,TAKE_PROFIT,2025-10-14 19:30:00+00:00
2025-10-14 20:15:00+00:00,LONG,1750.0875043752187,1.1433714,1.165655708586,37.3830902040001,TAKE_PROFIT,2025-10-14 20:45:00+00:00
2025-10-17 03:45:00+00:00,LONG,2092.487968194183,0.9562778999999999,0.9462417634395,-22.5928948019999,STOP,2025-10-17 04:00:00+00:00
2025-10-17 07:30:00+00:00,LONG,2083.1163420477033,0.9605800499999999,0.9793017551744999,37.383090204,TAKE_PROFIT,2025-10-17 07:45:00+00:00
2025-10-17 12:30:00+00:00,LONG,1953.0768778806168,0.97498725,0.96475475881125,-21.500228050450005,STOP,2025-10-17 12:45:00+00:00
2025-10-17 13:15:00+00:00,LONG,1887.9176334415533,0.9810903,1.000211749947,34.60350850100391,TAKE_PROFIT,2025-10-17 13:30:00+00:00
2025-10-18 23:30:00+00:00,LONG,2045.6172650097167,0.97818885,0.9972537506865,37.383090204000034,TAKE_PROFIT,2025-10-19 00:15:00+00:00
2025-10-19 05:30:00+00:00,LONG,1961.3611846621554,1.02020985,1.0095027476242502,-22.5928948019998,STOP,2025-10-19 07:00:00+00:00
2025-10-19 07:15:00+00:00,LONG,1929.570670525808,1.03701825,1.02613474346625,-22.59289480200006,STOP,2025-10-19 07:30:00+00:00
2025-10-19 09:30:00+00:00,LONG,1926.3275015803329,1.0223109,1.0115817471044999,-22.23503962781373,STOP,2025-10-19 09:45:00+00:00
2025-10-19 10:15:00+00:00,LONG,1724.7358111204069,1.01440695,1.00376074905975,-19.75420645539873,STOP,2025-10-19 10:30:00+00:00
2025-10-19 20:45:00+00:00,LONG,1995.8088015168148,1.00260105,0.9920787519802501,-22.59289480199982,STOP,2025-10-19 21:15:00+00:00
2025-10-20 06:00:00+00:00,LONG,1297.895685687826,1.04762355,1.0680417329895,25.402306474396035,TAKE_PROFIT,2025-10-20 06:15:00+00:00
2025-10-20 08:15:00+00:00,LONG,1840.9425625920471,1.0869431999999999,1.108127722968,37.3830902040002,TAKE_PROFIT,2025-10-20 08:45:00+00:00
2025-10-20 12:45:00+00:00,LONG,576.2980028562497,1.08844395,1.0770207307447501,-7.0823596312971615,STOP,2025-10-20 13:00:00+00:00
2025-10-20 13:15:00+00:00,LONG,549.6868005480258,1.15007475,1.13800471549875,-7.137829479812192,STOP,2025-10-20 13:30:00+00:00
2025-10-20 15:30:00+00:00,LONG,562.6466655657705,1.2538266,1.278263680434,13.179572961073527,TAKE_PROFIT,2025-10-20 15:45:00+00:00
2025-10-20 22:00:00+00:00,LONG,1331.0001813988238,1.27393665,1.28205865,9.449571390139381,SIGNAL_CLOSE,2025-10-20 22:15:00+00:00
2025-10-20 22:45:00+00:00,LONG,1509.8345293617647,1.2578286,1.2446276888430001,-21.44250944912095,STOP,2025-10-20 23:00:00+00:00
2025-10-20 23:30:00+00:00,LONG,1570.4750687082842,1.27413675,1.26076468480875,-22.59289480200018,STOP,2025-10-20 23:45:00+00:00
2025-10-21 01:30:00+00:00,LONG,1575.9199432668822,1.26973455,1.2564086858977501,-22.592894801999662,STOP,2025-10-21 02:00:00+00:00
2025-10-21 08:45:00+00:00,LONG,1270.8522183950406,1.3231612499999998,1.3092746726812499,-18.985962404296576,STOP,2025-10-21 09:00:00+00:00
2025-10-22 21:00:00+00:00,LONG,586.1210350674716,1.4499246,1.478183630454,15.87672184897238,TAKE_PROFIT,2025-10-22 21:15:00+00:00
2025-10-23 00:30:00+00:00,LONG,681.061673763066,1.4829411,1.511843622039,18.868546797714476,TAKE_PROFIT,2025-10-23 00:45:00+00:00
2025-10-23 01:30:00+00:00,LONG,788.4968856429966,1.5293643,1.5133136216715,-13.61556670058081,STOP,2025-10-23 01:45:00+00:00
2025-10-24 07:15:00+00:00,LONG,892.7663783135082,1.414707,1.399859650035,-14.260315045675664,STOP,2025-10-24 07:30:00+00:00
2025-10-24 15:30:00+00:00,LONG,1129.3889997856525,1.41760845,1.40273064931725,-18.076928413874928,STOP,2025-10-24 15:45:00+00:00
2025-10-24 17:00:00+00:00,LONG,1053.7014750245144,1.3063528500000001,1.32023955,13.525378558755449,SIGNAL_CLOSE,2025-10-24 17:15:00+00:00
2025-10-24 17:30:00+00:00,LONG,1205.5251836383402,1.31235585,1.30844545,-5.977862465484316,SIGNAL_CLOSE,2025-10-24 17:45:00+00:00
2025-10-24 19:15:00+00:00,LONG,1327.6503761292136,1.41040485,1.4378936405265001,34.982885256934864,TAKE_PROFIT,2025-10-24 19:30:00+00:00
2025-10-25 00:15:00+00:00,LONG,1036.4211521270295,1.414707,1.4422796394300001,27.39245017144415,TAKE_PROFIT,2025-10-25 00:30:00+00:00
2025-10-26 04:45:00+00:00,LONG,1583.029919265474,1.2640317,1.2507656873085002,-22.592894801999762,STOP,2025-10-26 05:00:00+00:00
2025-10-26 07:15:00+00:00,LONG,1615.7699143641946,1.2384188999999999,1.262555684361,37.38309020400013,TAKE_PROFIT,2025-10-26 07:30:00+00:00
2025-10-26 12:45:00+00:00,LONG,1603.2064128256513,1.24812375,1.23502469124375,-22.592894802000096,STOP,2025-10-26 13:30:00+00:00
2025-10-26 14:00:00+00:00,LONG,1621.6654504175788,1.23391665,1.22948495,-8.784660082704999,SIGNAL_CLOSE,2025-10-26 14:15:00+00:00
2025-10-26 15:00:00+00:00,LONG,1610.3059581320451,1.242621,1.2444774500000002,1.387456714976218,SIGNAL_CLOSE,2025-10-26 15:30:00+00:00
2025-10-26 15:45:00+00:00,LONG,1602.5641025641025,1.248624,1.23551969112,-22.592894802000043,STOP,2025-10-26 16:00:00+00:00
2025-10-26 22:30:00+00:00,LONG,1609.0104585679805,1.2436215,1.2305696923575,-22.592894801999858,STOP,2025-10-26 23:15:00+00:00
2025-10-27 05:15:00+00:00,LONG,1624.5633985866298,1.23171555,1.21878869530275,-22.592894802000124,STOP,2025-10-27 05:45:00+00:00
2025-10-27 13:15:00+00:00,LONG,1622.3231667748216,1.2334163999999999,1.2204716948819998,-22.59289480200009,STOP,2025-10-27 13:30:00+00:00
2025-10-27 15:45:00+00:00,LONG,1622.849724115547,1.2330161999999998,1.2200756949809999,-22.592894801999844,STOP,2025-10-27 16:15:00+00:00
2025-10-28 02:00:00+00:00,LONG,1230.6799911579394,1.22371155,1.21086869728275,-17.00391754738757,STOP,2025-10-28 02:15:00+00:00
2025-10-28 03:00:00+00:00,LONG,1046.0738821208995,1.2292142999999998,1.2163136959214997,-14.518266175912805,STOP,2025-10-28 03:15:00+00:00
2025-10-28 03:30:00+00:00,LONG,982.7370318196288,1.2032013,1.2099947,5.727510922267926,SIGNAL_CLOSE,2025-10-28 03:45:00+00:00
2025-10-28 04:00:00+00:00,LONG,1050.6290909352952,1.2355174500000001,1.2328832500000002,-3.804916584743689,SIGNAL_CLOSE,2025-10-28 04:30:00+00:00
2025-10-28 05:30:00+00:00,LONG,1647.8536705940512,1.2143068499999998,1.2108942500000002,-7.222016050094183,SIGNAL_CLOSE,2025-10-28 05:45:00+00:00
2025-10-28 06:15:00+00:00,LONG,1665.278934221482,1.2016005,1.21449245,19.859305278934194,SIGNAL_CLOSE,2025-10-28 06:30:00+00:00
2025-10-29 00:45:00+00:00,LONG,1470.3539846297253,1.11125535,1.0995927251017499,-18.4484787010386,STOP,2025-10-29 01:00:00+00:00
2025-10-29 17:45:00+00:00,LONG,1612.8464459612933,1.0863429,1.0749417312645,-19.78266256935449,STOP,2025-10-29 18:00:00+00:00
2025-10-30 00:15:00+00:00,LONG,1768.6593562079943,1.1313654,1.1534157116460002,37.383090204000425,TAKE_PROFIT,2025-10-30 01:00:00+00:00
2025-10-30 08:30:00+00:00,LONG,915.1504333836907,1.26113025,1.2478946880262498,-13.030984380116173,STOP,2025-10-30 08:45:00+00:00
2025-10-30 09:00:00+00:00,LONG,1264.0528292706042,1.26012975,1.24690468827375,-17.984786282256113,STOP,2025-10-30 09:15:00+00:00
2025-10-30 13:15:00+00:00,LONG,973.0826780460017,1.2022008,1.1895837026040001,-13.20844055090786,STOP,2025-10-30 13:30:00+00:00
2025-10-30 18:45:00+00:00,LONG,1539.8824601103443,1.19729835,1.18473270381675,-20.81683729322333,STOP,2025-10-30 19:00:00+00:00
2025-10-30 23:45:00+00:00,LONG,1631.1883206916239,1.2267130499999999,1.21383869654025,-22.592894801999943,STOP,2025-10-31 00:00:00+00:00
2025-10-31 02:00:00+00:00,LONG,1607.9755587715067,1.2444218999999999,1.2313616921594999,-22.59289480199999,STOP,2025-10-31 02:15:00+00:00
2025-10-31 03:00:00+00:00,LONG,1548.763792938682,1.1950972499999999,1.2026983500000001,10.286860863247528,SIGNAL_CLOSE,2025-10-31 03:15:00+00:00
2025-10-31 03:30:00+00:00,LONG,1642.1170775172332,1.2042017999999999,1.191563702109,-22.326887352041396,STOP,2025-10-31 03:45:00+00:00
2025-10-31 04:00:00+00:00,LONG,1563.4128404976882,1.1951973,1.1995999,5.385458694427838,SIGNAL_CLOSE,2025-10-31 04:15:00+00:00
2025-10-31 05:00:00+00:00,LONG,1661.405549094534,1.2044019,1.2085954,5.363517328460182,SIGNAL_CLOSE,2025-10-31 05:15:00+00:00
2025-10-31 05:45:00+00:00,LONG,1661.681621801263,1.2042017999999999,1.1992001,-9.9087084745759,SIGNAL_CLOSE,2025-10-31 06:15:00+00:00
2025-10-31 06:30:00+00:00,LONG,1662.3722051367301,1.20370155,1.20089925,-6.257402244202351,SIGNAL_CLOSE,2025-10-31 06:45:00+00:00
2025-10-31 07:15:00+00:00,LONG,1688.048615800135,1.1853924,1.1761116500000002,-17.260890648210392,SIGNAL_CLOSE,2025-10-31 07:30:00+00:00
2025-10-31 09:45:00+00:00,LONG,1643.2503491906991,1.21770855,1.2414416896395,37.38309020399994,TAKE_PROFIT,2025-10-31 10:15:00+00:00
2025-10-31 11:30:00+00:00,LONG,1654.5608194815238,1.19389665,1.2024984500000002,12.646208680833707,SIGNAL_CLOSE,2025-10-31 12:00:00+00:00
2025-10-31 12:15:00+00:00,LONG,1648.940555692967,1.2135064500000001,1.2007706998072503,-22.59289480199977,STOP,2025-10-31 12:30:00+00:00
2025-10-31 12:45:00+00:00,LONG,1625.9988182233233,1.1935965,1.2168596957850002,36.25816928421799,TAKE_PROFIT,2025-10-31 13:00:00+00:00
2025-11-01 08:15:00+00:00,LONG,1587.5535799333227,1.2604298999999999,1.284995678751,37.38309020400012,TAKE_PROFIT,2025-11-01 08:30:00+00:00
2025-11-01 18:15:00+00:00,LONG,938.3304188272887,1.37758845,1.4044376488905,24.149236154275865,TAKE_PROFIT,2025-11-01 18:30:00+00:00
2025-11-01 19:45:00+00:00,LONG,1409.1453533431973,1.42000965,1.4476856380785,37.38309020400003,TAKE_PROFIT,2025-11-01 20:00:00+00:00
